location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider,traffic_volume,avg_speed_kmph,congestion_level,incident_flag,temperature_2m (°C),relative_humidity_2m (%),dew_point_2m (°C),apparent_temperature (°C),wind_speed_10m (km/h),wind_direction_10m (°),wind_gusts_10m (km/h),cloud_cover (%),surface_pressure (hPa),precipitation (mm),weather_code (wmo code)
6977,"Victoria, Kolkata - WBPCB",pm10,99.87,µg/m³,2020-08-03T11:45:00Z,2020-08-03T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,164,34,0.37,0,20.8,68,14.0,17.7,7.8,109,11.6,25,1006.7,6.7,61
6977,"Victoria, Kolkata - WBPCB",o3,71.91,µg/m³,2020-08-03T11:45:00Z,2020-08-03T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,164,34,0.37,0,20.8,68,14.0,17.7,7.8,109,11.6,25,1006.7,6.7,61
6977,"Victoria, Kolkata - WBPCB",so2,51.48,µg/m³,2020-08-03T11:45:00Z,2020-08-03T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,164,34,0.37,0,20.8,68,14.0,17.7,7.8,109,11.6,25,1006.7,6.7,61
6977,"Victoria, Kolkata - WBPCB",co,1.33,µg/m³,2020-08-03T17:45:00Z,2020-08-03T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,107,45,0.69,0,20.4,56,14.4,27.3,3.5,52,12.4,75,1012.4,3.2,61
6977,"Victoria, Kolkata - WBPCB",no2,69.82,µg/m³,2020-08-03T17:45:00Z,2020-08-03T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,107,45,0.69,0,20.4,56,14.4,27.3,3.5,52,12.4,75,1012.4,3.2,61
6977,"Victoria, Kolkata - WBPCB",pm25,27.23,µg/m³,2020-08-03T17:45:00Z,2020-08-03T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,107,45,0.69,0,20.4,56,14.4,27.3,3.5,52,12.4,75,1012.4,3.2,61
6977,"Victoria, Kolkata - WBPCB",pm10,25.87,µg/m³,2020-08-03T17:45:00Z,2020-08-03T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,107,45,0.69,0,20.4,56,14.4,27.3,3.5,52,12.4,75,1012.4,3.2,61
6977,"Victoria, Kolkata - WBPCB",o3,31.48,µg/m³,2020-08-03T17:45:00Z,2020-08-03T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,107,45,0.69,0,20.4,56,14.4,27.3,3.5,52,12.4,75,1012.4,3.2,61
6977,"Victoria, Kolkata - WBPCB",so2,94.13,µg/m³,2020-08-03T17:45:00Z,2020-08-03T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,107,45,0.69,0,20.4,56,14.4,27.3,3.5,52,12.4,75,1012.4,3.2,61
6977,"Victoria, Kolkata - WBPCB",co,0.73,µg/m³,2020-08-03T23:45:00Z,2020-08-04T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,89,44,0.88,0,30.9,53,15.1,17.0,3.7,343,10.1,67,1015.5,4.1,80
6977,"Victoria, Kolkata - WBPCB",no2,79.69,µg/m³,2020-08-03T23:45:00Z,2020-08-04T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,89,44,0.88,0,30.9,53,15.1,17.0,3.7,343,10.1,67,1015.5,4.1,80
6977,"Victoria, Kolkata - WBPCB",pm25,35.44,µg/m³,2020-08-03T23:45:00Z,2020-08-04T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,89,44,0.88,0,30.9,53,15.1,17.0,3.7,343,10.1,67,1015.5,4.1,80
6977,"Victoria, Kolkata - WBPCB",pm10,113.44,µg/m³,2020-08-03T23:45:00Z,2020-08-04T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,89,44,0.88,0,30.9,53,15.1,17.0,3.7,343,10.1,67,1015.5,4.1,80
6977,"Victoria, Kolkata - WBPCB",o3,45.42,µg/m³,2020-08-03T23:45:00Z,2020-08-04T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,89,44,0.88,0,30.9,53,15.1,17.0,3.7,343,10.1,67,1015.5,4.1,80
6977,"Victoria, Kolkata - WBPCB",so2,73.14,µg/m³,2020-08-03T23:45:00Z,2020-08-04T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,89,44,0.88,0,30.9,53,15.1,17.0,3.7,343,10.1,67,1015.5,4.1,80
6977,"Victoria, Kolkata - WBPCB",co,0.91,µg/m³,2020-08-04T05:45:00Z,2020-08-04T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,154,33,0.49,0,26.5,62,18.2,15.3,8.7,168,12.8,11,1016.7,8.7,0
6977,"Victoria, Kolkata - WBPCB",no2,57.91,µg/m³,2020-08-04T05:45:00Z,2020-08-04T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,154,33,0.49,0,26.5,62,18.2,15.3,8.7,168,12.8,11,1016.7,8.7,0
6977,"Victoria, Kolkata - WBPCB",pm25,42.92,µg/m³,2020-08-04T05:45:00Z,2020-08-04T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,154,33,0.49,0,26.5,62,18.2,15.3,8.7,168,12.8,11,1016.7,8.7,0
6977,"Victoria, Kolkata - WBPCB",pm10,32.36,µg/m³,2020-08-04T05:45:00Z,2020-08-04T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,154,33,0.49,0,26.5,62,18.2,15.3,8.7,168,12.8,11,1016.7,8.7,0
6977,"Victoria, Kolkata - WBPCB",o3,10.41,µg/m³,2020-08-04T05:45:00Z,2020-08-04T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,154,33,0.49,0,26.5,62,18.2,15.3,8.7,168,12.8,11,1016.7,8.7,0
6977,"Victoria, Kolkata - WBPCB",so2,112.06,µg/m³,2020-08-04T05:45:00Z,2020-08-04T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,154,33,0.49,0,26.5,62,18.2,15.3,8.7,168,12.8,11,1016.7,8.7,0
6977,"Victoria, Kolkata - WBPCB",co,0.64,µg/m³,2020-08-04T11:45:00Z,2020-08-04T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,163,34,0.71,0,32.6,83,10.0,32.4,1.7,78,1.9,81,995.2,8.2,3
6977,"Victoria, Kolkata - WBPCB",no2,68.65,µg/m³,2020-08-04T11:45:00Z,2020-08-04T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,163,34,0.71,0,32.6,83,10.0,32.4,1.7,78,1.9,81,995.2,8.2,3
6977,"Victoria, Kolkata - WBPCB",pm25,87.84,µg/m³,2020-08-04T11:45:00Z,2020-08-04T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,163,34,0.71,0,32.6,83,10.0,32.4,1.7,78,1.9,81,995.2,8.2,3
6977,"Victoria, Kolkata - WBPCB",pm10,94.52,µg/m³,2020-08-04T11:45:00Z,2020-08-04T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,163,34,0.71,0,32.6,83,10.0,32.4,1.7,78,1.9,81,995.2,8.2,3
6977,"Victoria, Kolkata - WBPCB",o3,32.51,µg/m³,2020-08-04T11:45:00Z,2020-08-04T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,163,34,0.71,0,32.6,83,10.0,32.4,1.7,78,1.9,81,995.2,8.2,3
6977,"Victoria, Kolkata - WBPCB",so2,63.09,µg/m³,2020-08-04T11:45:00Z,2020-08-04T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,163,34,0.71,0,32.6,83,10.0,32.4,1.7,78,1.9,81,995.2,8.2,3
6977,"Victoria, Kolkata - WBPCB",co,1.42,µg/m³,2020-08-04T17:45:00Z,2020-08-04T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,114,41,0.18,0,33.7,56,23.1,26.6,1.8,328,10.5,49,1006.6,9.4,2
6977,"Victoria, Kolkata - WBPCB",no2,37.95,µg/m³,2020-08-04T17:45:00Z,2020-08-04T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,114,41,0.18,0,33.7,56,23.1,26.6,1.8,328,10.5,49,1006.6,9.4,2
6977,"Victoria, Kolkata - WBPCB",pm25,114.4,µg/m³,2020-08-04T17:45:00Z,2020-08-04T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,114,41,0.18,0,33.7,56,23.1,26.6,1.8,328,10.5,49,1006.6,9.4,2
6977,"Victoria, Kolkata - WBPCB",pm10,56.98,µg/m³,2020-08-04T17:45:00Z,2020-08-04T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,114,41,0.18,0,33.7,56,23.1,26.6,1.8,328,10.5,49,1006.6,9.4,2
6977,"Victoria, Kolkata - WBPCB",o3,50.46,µg/m³,2020-08-04T17:45:00Z,2020-08-04T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,114,41,0.18,0,33.7,56,23.1,26.6,1.8,328,10.5,49,1006.6,9.4,2
6977,"Victoria, Kolkata - WBPCB",so2,47.07,µg/m³,2020-08-04T17:45:00Z,2020-08-04T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,114,41,0.18,0,33.7,56,23.1,26.6,1.8,328,10.5,49,1006.6,9.4,2
6977,"Victoria, Kolkata - WBPCB",co,0.84,µg/m³,2020-08-04T23:45:00Z,2020-08-05T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,84,44,0.93,0,22.1,78,11.3,29.8,5.7,79,13.1,26,1004.6,1.3,2
6977,"Victoria, Kolkata - WBPCB",no2,62.57,µg/m³,2020-08-04T23:45:00Z,2020-08-05T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,84,44,0.93,0,22.1,78,11.3,29.8,5.7,79,13.1,26,1004.6,1.3,2
6977,"Victoria, Kolkata - WBPCB",pm25,116.51,µg/m³,2020-08-04T23:45:00Z,2020-08-05T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,84,44,0.93,0,22.1,78,11.3,29.8,5.7,79,13.1,26,1004.6,1.3,2
6977,"Victoria, Kolkata - WBPCB",pm10,90.52,µg/m³,2020-08-04T23:45:00Z,2020-08-05T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,84,44,0.93,0,22.1,78,11.3,29.8,5.7,79,13.1,26,1004.6,1.3,2
6977,"Victoria, Kolkata - WBPCB",o3,39.68,µg/m³,2020-08-04T23:45:00Z,2020-08-05T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,84,44,0.93,0,22.1,78,11.3,29.8,5.7,79,13.1,26,1004.6,1.3,2
6977,"Victoria, Kolkata - WBPCB",so2,24.44,µg/m³,2020-08-04T23:45:00Z,2020-08-05T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,84,44,0.93,0,22.1,78,11.3,29.8,5.7,79,13.1,26,1004.6,1.3,2
6977,"Victoria, Kolkata - WBPCB",co,0.87,µg/m³,2020-08-05T05:45:00Z,2020-08-05T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,151,38,0.28,0,34.5,88,16.9,18.1,8.5,259,9.1,68,998.0,2.4,2
6977,"Victoria, Kolkata - WBPCB",no2,52.76,µg/m³,2020-08-05T05:45:00Z,2020-08-05T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,151,38,0.28,0,34.5,88,16.9,18.1,8.5,259,9.1,68,998.0,2.4,2
6977,"Victoria, Kolkata - WBPCB",pm25,51.37,µg/m³,2020-08-05T05:45:00Z,2020-08-05T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,151,38,0.28,0,34.5,88,16.9,18.1,8.5,259,9.1,68,998.0,2.4,2
6977,"Victoria, Kolkata - WBPCB",pm10,76.54,µg/m³,2020-08-05T05:45:00Z,2020-08-05T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,151,38,0.28,0,34.5,88,16.9,18.1,8.5,259,9.1,68,998.0,2.4,2
6977,"Victoria, Kolkata - WBPCB",o3,16.71,µg/m³,2020-08-05T05:45:00Z,2020-08-05T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,151,38,0.28,0,34.5,88,16.9,18.1,8.5,259,9.1,68,998.0,2.4,2
6977,"Victoria, Kolkata - WBPCB",so2,104.86,µg/m³,2020-08-05T05:45:00Z,2020-08-05T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,151,38,0.28,0,34.5,88,16.9,18.1,8.5,259,9.1,68,998.0,2.4,2
6977,"Victoria, Kolkata - WBPCB",co,1.23,µg/m³,2020-08-05T11:45:00Z,2020-08-05T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,42,0.96,1,31.7,83,17.9,30.7,6.5,131,2.3,9,1011.9,6.1,61
6977,"Victoria, Kolkata - WBPCB",no2,36.05,µg/m³,2020-08-05T11:45:00Z,2020-08-05T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,42,0.96,1,31.7,83,17.9,30.7,6.5,131,2.3,9,1011.9,6.1,61
6977,"Victoria, Kolkata - WBPCB",pm25,56.89,µg/m³,2020-08-05T11:45:00Z,2020-08-05T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,42,0.96,1,31.7,83,17.9,30.7,6.5,131,2.3,9,1011.9,6.1,61
6977,"Victoria, Kolkata - WBPCB",pm10,38.94,µg/m³,2020-08-05T11:45:00Z,2020-08-05T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,42,0.96,1,31.7,83,17.9,30.7,6.5,131,2.3,9,1011.9,6.1,61
6977,"Victoria, Kolkata - WBPCB",o3,69.45,µg/m³,2020-08-05T11:45:00Z,2020-08-05T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,42,0.96,1,31.7,83,17.9,30.7,6.5,131,2.3,9,1011.9,6.1,61
6977,"Victoria, Kolkata - WBPCB",so2,84.93,µg/m³,2020-08-05T11:45:00Z,2020-08-05T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,42,0.96,1,31.7,83,17.9,30.7,6.5,131,2.3,9,1011.9,6.1,61
6977,"Victoria, Kolkata - WBPCB",co,1.46,µg/m³,2020-08-05T17:45:00Z,2020-08-05T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,127,37,0.27,0,22.6,66,23.1,33.2,9.1,359,12.5,27,1007.1,5.7,80
6977,"Victoria, Kolkata - WBPCB",no2,34.33,µg/m³,2020-08-05T17:45:00Z,2020-08-05T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,127,37,0.27,0,22.6,66,23.1,33.2,9.1,359,12.5,27,1007.1,5.7,80
6977,"Victoria, Kolkata - WBPCB",pm25,37.0,µg/m³,2020-08-05T17:45:00Z,2020-08-05T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,127,37,0.27,0,22.6,66,23.1,33.2,9.1,359,12.5,27,1007.1,5.7,80
6977,"Victoria, Kolkata - WBPCB",pm10,111.34,µg/m³,2020-08-05T17:45:00Z,2020-08-05T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,127,37,0.27,0,22.6,66,23.1,33.2,9.1,359,12.5,27,1007.1,5.7,80
6977,"Victoria, Kolkata - WBPCB",o3,16.82,µg/m³,2020-08-05T17:45:00Z,2020-08-05T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,127,37,0.27,0,22.6,66,23.1,33.2,9.1,359,12.5,27,1007.1,5.7,80
6977,"Victoria, Kolkata - WBPCB",so2,42.66,µg/m³,2020-08-05T17:45:00Z,2020-08-05T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,127,37,0.27,0,22.6,66,23.1,33.2,9.1,359,12.5,27,1007.1,5.7,80
6977,"Victoria, Kolkata - WBPCB",co,0.4,µg/m³,2020-08-05T23:45:00Z,2020-08-06T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,86,46,0.38,0,22.6,49,23.1,23.0,5.5,95,7.7,47,1008.8,1.6,80
6977,"Victoria, Kolkata - WBPCB",no2,41.19,µg/m³,2020-08-05T23:45:00Z,2020-08-06T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,86,46,0.38,0,22.6,49,23.1,23.0,5.5,95,7.7,47,1008.8,1.6,80
6977,"Victoria, Kolkata - WBPCB",pm25,25.39,µg/m³,2020-08-05T23:45:00Z,2020-08-06T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,86,46,0.38,0,22.6,49,23.1,23.0,5.5,95,7.7,47,1008.8,1.6,80
6977,"Victoria, Kolkata - WBPCB",pm10,96.58,µg/m³,2020-08-05T23:45:00Z,2020-08-06T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,86,46,0.38,0,22.6,49,23.1,23.0,5.5,95,7.7,47,1008.8,1.6,80
6977,"Victoria, Kolkata - WBPCB",o3,36.28,µg/m³,2020-08-05T23:45:00Z,2020-08-06T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,86,46,0.38,0,22.6,49,23.1,23.0,5.5,95,7.7,47,1008.8,1.6,80
6977,"Victoria, Kolkata - WBPCB",so2,118.76,µg/m³,2020-08-05T23:45:00Z,2020-08-06T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,86,46,0.38,0,22.6,49,23.1,23.0,5.5,95,7.7,47,1008.8,1.6,80
6977,"Victoria, Kolkata - WBPCB",co,0.63,µg/m³,2020-08-06T05:45:00Z,2020-08-06T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,138,40,0.97,1,30.9,57,19.5,30.9,9.6,58,6.9,31,1009.8,1.6,1
6977,"Victoria, Kolkata - WBPCB",no2,36.26,µg/m³,2020-08-06T05:45:00Z,2020-08-06T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,138,40,0.97,1,30.9,57,19.5,30.9,9.6,58,6.9,31,1009.8,1.6,1
6977,"Victoria, Kolkata - WBPCB",pm25,45.31,µg/m³,2020-08-06T05:45:00Z,2020-08-06T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,138,40,0.97,1,30.9,57,19.5,30.9,9.6,58,6.9,31,1009.8,1.6,1
6977,"Victoria, Kolkata - WBPCB",pm10,81.76,µg/m³,2020-08-06T05:45:00Z,2020-08-06T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,138,40,0.97,1,30.9,57,19.5,30.9,9.6,58,6.9,31,1009.8,1.6,1
6977,"Victoria, Kolkata - WBPCB",o3,13.9,µg/m³,2020-08-06T05:45:00Z,2020-08-06T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,138,40,0.97,1,30.9,57,19.5,30.9,9.6,58,6.9,31,1009.8,1.6,1
6977,"Victoria, Kolkata - WBPCB",so2,24.45,µg/m³,2020-08-06T05:45:00Z,2020-08-06T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,138,40,0.97,1,30.9,57,19.5,30.9,9.6,58,6.9,31,1009.8,1.6,1
6977,"Victoria, Kolkata - WBPCB",co,1.38,µg/m³,2020-08-06T11:45:00Z,2020-08-06T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,141,36,0.16,0,28.0,56,14.4,33.2,4.4,257,13.6,85,999.5,3.5,45
6977,"Victoria, Kolkata - WBPCB",no2,21.75,µg/m³,2020-08-06T11:45:00Z,2020-08-06T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,141,36,0.16,0,28.0,56,14.4,33.2,4.4,257,13.6,85,999.5,3.5,45
6977,"Victoria, Kolkata - WBPCB",pm25,95.47,µg/m³,2020-08-06T11:45:00Z,2020-08-06T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,141,36,0.16,0,28.0,56,14.4,33.2,4.4,257,13.6,85,999.5,3.5,45
6977,"Victoria, Kolkata - WBPCB",pm10,83.14,µg/m³,2020-08-06T11:45:00Z,2020-08-06T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,141,36,0.16,0,28.0,56,14.4,33.2,4.4,257,13.6,85,999.5,3.5,45
6977,"Victoria, Kolkata - WBPCB",o3,38.76,µg/m³,2020-08-06T11:45:00Z,2020-08-06T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,141,36,0.16,0,28.0,56,14.4,33.2,4.4,257,13.6,85,999.5,3.5,45
6977,"Victoria, Kolkata - WBPCB",so2,87.7,µg/m³,2020-08-06T11:45:00Z,2020-08-06T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,141,36,0.16,0,28.0,56,14.4,33.2,4.4,257,13.6,85,999.5,3.5,45
6977,"Victoria, Kolkata - WBPCB",co,0.23,µg/m³,2020-08-06T17:45:00Z,2020-08-06T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,122,40,0.86,0,30.6,75,13.2,18.2,2.8,236,1.6,72,998.0,0.9,0
6977,"Victoria, Kolkata - WBPCB",no2,73.13,µg/m³,2020-08-06T17:45:00Z,2020-08-06T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,122,40,0.86,0,30.6,75,13.2,18.2,2.8,236,1.6,72,998.0,0.9,0
6977,"Victoria, Kolkata - WBPCB",pm25,43.38,µg/m³,2020-08-06T17:45:00Z,2020-08-06T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,122,40,0.86,0,30.6,75,13.2,18.2,2.8,236,1.6,72,998.0,0.9,0
6977,"Victoria, Kolkata - WBPCB",pm10,45.11,µg/m³,2020-08-06T17:45:00Z,2020-08-06T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,122,40,0.86,0,30.6,75,13.2,18.2,2.8,236,1.6,72,998.0,0.9,0
6977,"Victoria, Kolkata - WBPCB",o3,21.86,µg/m³,2020-08-06T17:45:00Z,2020-08-06T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,122,40,0.86,0,30.6,75,13.2,18.2,2.8,236,1.6,72,998.0,0.9,0
6977,"Victoria, Kolkata - WBPCB",so2,118.46,µg/m³,2020-08-06T17:45:00Z,2020-08-06T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,122,40,0.86,0,30.6,75,13.2,18.2,2.8,236,1.6,72,998.0,0.9,0
6977,"Victoria, Kolkata - WBPCB",co,0.68,µg/m³,2020-08-06T23:45:00Z,2020-08-07T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,82,49,0.38,0,16.4,78,10.9,30.7,5.3,144,6.1,23,1016.0,7.9,3
6977,"Victoria, Kolkata - WBPCB",no2,49.92,µg/m³,2020-08-06T23:45:00Z,2020-08-07T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,82,49,0.38,0,16.4,78,10.9,30.7,5.3,144,6.1,23,1016.0,7.9,3
6977,"Victoria, Kolkata - WBPCB",pm25,36.59,µg/m³,2020-08-06T23:45:00Z,2020-08-07T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,82,49,0.38,0,16.4,78,10.9,30.7,5.3,144,6.1,23,1016.0,7.9,3
6977,"Victoria, Kolkata - WBPCB",pm10,101.68,µg/m³,2020-08-06T23:45:00Z,2020-08-07T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,82,49,0.38,0,16.4,78,10.9,30.7,5.3,144,6.1,23,1016.0,7.9,3
6977,"Victoria, Kolkata - WBPCB",o3,54.76,µg/m³,2020-08-06T23:45:00Z,2020-08-07T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,82,49,0.38,0,16.4,78,10.9,30.7,5.3,144,6.1,23,1016.0,7.9,3
6977,"Victoria, Kolkata - WBPCB",so2,33.47,µg/m³,2020-08-06T23:45:00Z,2020-08-07T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,82,49,0.38,0,16.4,78,10.9,30.7,5.3,144,6.1,23,1016.0,7.9,3
