datetime,city,pm25,pm10,no2,co,o3,so2,traffic_volume,avg_speed_kmph,congestion_level,incident_flag,temperature,humidity,wind_speed,precipitation
2023-08-05 12:00:00,Deonar - Mumbai,115.14,175.98,65.25,0.97,24.83,11.89,250,30,0.72,0,33.0,68,3.9,6.1
2023-08-05 18:00:00,Deonar - Mumbai,101.94,147.48,84.22,1.13,18.9,10.35,323,21,0.9,0,30.0,84,5.3,4.0
2023-08-06 00:00:00,Deonar - Mumbai,67.41,100.09,49.34,0.74,22.08,11.26,146,42,0.51,0,31.7,73,10.6,3.8
2023-08-06 06:00:00,Deonar - Mumbai,91.59,145.13,81.41,1.18,25.58,7.18,323,21,0.72,0,30.9,73,10.2,2.8
2023-08-06 12:00:00,Deonar - Mumbai,82.93,135.17,67.32,1.05,18.29,10.04,254,29,0.28,0,16.3,62,2.3,9.2
2023-08-06 18:00:00,Deonar - Mumbai,102.69,158.56,82.01,1.22,28.37,7.15,326,20,0.46,0,25.4,60,6.1,0.3
2023-08-07 00:00:00,Deonar - Mumbai,60.04,84.86,54.13,0.69,25.8,8.88,138,43,0.72,0,31.0,72,7.5,6.5
2023-08-07 06:00:00,Deonar - Mumbai,84.91,129.91,89.64,1.15,30.81,13.03,314,22,0.72,1,17.5,62,8.9,4.5
2023-08-07 12:00:00,Deonar - Mumbai,68.53,101.64,72.78,0.99,19.92,10.42,248,30,0.35,0,33.0,48,9.7,6.6
2023-08-07 18:00:00,Deonar - Mumbai,72.65,96.03,78.63,1.03,14.65,10.13,314,22,0.9,0,30.1,44,10.0,3.2
2023-08-08 00:00:00,Deonar - Mumbai,52.26,81.3,48.8,0.88,27.01,10.67,162,40,0.44,0,23.2,89,9.5,5.7
2023-08-08 06:00:00,Deonar - Mumbai,81.92,109.4,82.83,1.12,17.86,13.0,317,21,0.21,0,31.7,84,11.1,2.8
2023-08-08 12:00:00,Deonar - Mumbai,65.53,86.18,70.95,1.01,32.15,6.78,262,28,0.39,0,22.4,54,11.5,8.2
2023-08-08 18:00:00,Deonar - Mumbai,92.1,140.4,79.41,1.19,19.87,11.05,320,21,0.7,0,28.9,79,4.5,1.0
2023-08-09 00:00:00,Deonar - Mumbai,53.06,73.59,55.42,0.8,26.46,14.06,148,42,0.59,0,17.4,40,6.4,8.6
2023-08-09 06:00:00,Deonar - Mumbai,105.58,152.76,88.93,1.17,15.57,12.67,327,20,0.59,0,22.5,46,2.8,0.7
2023-08-09 12:00:00,Deonar - Mumbai,96.88,143.86,73.02,0.92,24.5,14.31,247,30,0.6,0,29.4,57,2.5,7.4
2023-08-09 18:00:00,Deonar - Mumbai,104.93,164.31,87.83,1.09,18.95,3.62,318,21,0.64,0,21.6,50,9.1,1.5
2023-08-10 00:00:00,Deonar - Mumbai,64.95,92.17,47.88,0.81,27.55,7.83,157,41,0.86,0,34.9,74,5.6,9.5
2023-08-10 06:00:00,Deonar - Mumbai,98.47,151.58,91.14,1.08,17.19,3.92,317,21,0.59,0,16.5,79,5.3,2.9
2023-08-10 12:00:00,Deonar - Mumbai,92.77,135.52,68.39,0.93,21.73,5.96,245,30,0.6,0,25.3,58,5.7,4.2
2023-08-10 18:00:00,Deonar - Mumbai,98.1,149.6,82.92,1.06,22.52,9.41,316,22,0.82,0,32.6,58,7.1,2.7
2023-08-11 00:00:00,Deonar - Mumbai,57.31,84.8,42.9,0.72,25.96,8.92,138,43,0.57,0,16.0,51,7.6,7.6
2023-08-11 06:00:00,Deonar - Mumbai,99.26,145.8,84.33,1.23,17.59,12.51,331,20,0.69,0,19.8,87,5.7,4.2
2023-08-11 12:00:00,Deonar - Mumbai,92.03,125.75,64.71,1.07,22.1,11.99,240,31,0.45,0,21.5,46,11.3,2.4
2023-08-11 18:00:00,Deonar - Mumbai,93.47,142.14,75.17,1.13,24.83,11.13,313,22,0.72,0,22.3,76,5.1,0.8
2023-08-12 00:00:00,Deonar - Mumbai,80.41,127.34,56.37,0.83,21.82,10.38,161,40,0.28,0,31.7,74,2.6,0.1
2023-08-12 06:00:00,Deonar - Mumbai,120.2,166.69,91.19,1.15,18.38,13.8,331,20,0.74,1,18.8,76,3.2,0.9
2023-08-12 12:00:00,Deonar - Mumbai,90.07,153.99,72.06,1.04,20.49,11.61,251,29,0.69,0,31.7,88,6.3,9.2
2023-08-12 18:00:00,Deonar - Mumbai,112.04,170.92,83.78,1.1,22.14,14.03,334,19,0.71,0,19.6,86,1.2,2.8
2023-08-13 00:00:00,Deonar - Mumbai,67.62,99.06,44.34,0.74,27.32,6.83,149,42,0.91,0,20.5,71,8.3,9.4
2023-08-13 06:00:00,Deonar - Mumbai,100.29,148.56,84.58,1.21,26.38,10.24,318,21,0.39,0,29.2,56,2.2,7.7
2023-08-13 12:00:00,Deonar - Mumbai,88.29,134.52,73.49,0.99,24.76,8.12,247,30,0.59,0,30.3,82,5.0,4.2
2023-08-13 18:00:00,Deonar - Mumbai,89.64,124.79,87.58,1.15,23.2,11.87,337,19,0.32,1,33.3,55,1.6,9.7
2023-08-14 00:00:00,Deonar - Mumbai,72.64,108.7,55.54,0.92,16.72,9.63,162,40,0.36,0,24.8,85,5.8,3.5
2023-08-14 06:00:00,Deonar - Mumbai,81.27,120.06,90.7,1.22,25.34,6.62,337,19,0.22,0,34.6,44,8.7,8.9
2023-08-14 12:00:00,Deonar - Mumbai,70.42,101.58,69.76,0.92,13.84,9.21,241,31,0.21,0,27.1,65,7.3,8.0
2023-08-14 18:00:00,Deonar - Mumbai,98.26,131.62,81.21,1.18,29.11,11.23,331,20,0.34,0,28.8,61,2.4,0.9
2023-08-15 00:00:00,Deonar - Mumbai,78.71,115.64,42.13,0.78,31.77,14.99,158,41,0.31,0,16.8,42,3.7,3.4
2023-08-15 06:00:00,Deonar - Mumbai,110.72,171.22,86.53,1.08,23.3,11.12,338,19,0.22,0,16.5,76,6.7,4.6
2023-08-15 12:00:00,Deonar - Mumbai,101.07,166.34,71.56,0.95,22.6,9.76,236,31,0.35,0,33.8,88,7.0,2.1
2023-08-15 18:00:00,Deonar - Mumbai,92.25,147.62,86.59,1.2,26.84,9.63,331,20,0.94,0,18.2,43,7.1,6.5
2023-08-16 00:00:00,Deonar - Mumbai,67.23,91.47,54.29,0.72,20.57,11.76,146,42,0.65,0,16.1,59,5.7,5.7
2023-08-16 06:00:00,Deonar - Mumbai,94.04,134.78,78.05,1.08,22.99,12.52,313,22,0.85,0,27.3,72,1.7,7.0
2023-08-16 12:00:00,Deonar - Mumbai,101.63,147.84,64.24,1.06,23.15,13.0,245,30,0.23,0,34.6,87,5.5,0.0
2023-08-16 18:00:00,Deonar - Mumbai,112.15,172.84,87.27,1.08,29.8,5.08,321,21,0.35,0,31.2,70,7.2,2.0
2023-08-17 00:00:00,Deonar - Mumbai,74.28,108.61,52.95,0.79,26.18,15.34,157,41,0.65,0,15.1,75,10.7,3.9
2023-08-17 06:00:00,Deonar - Mumbai,100.55,144.04,83.91,1.11,22.57,8.91,320,21,0.87,0,33.2,43,1.5,9.1
2023-08-17 12:00:00,Deonar - Mumbai,99.55,163.72,74.41,1.02,24.63,8.68,255,29,0.52,0,22.7,76,3.4,5.1
2023-08-17 18:00:00,Deonar - Mumbai,107.7,163.48,93.21,1.15,14.9,15.7,320,21,0.68,0,16.3,48,3.6,1.1
2023-08-18 00:00:00,Deonar - Mumbai,65.25,95.84,52.18,0.78,21.9,8.3,140,43,0.36,0,18.4,51,10.6,2.5
2023-08-18 06:00:00,Deonar - Mumbai,88.6,132.65,82.46,1.2,26.74,8.66,332,20,0.24,0,18.3,54,10.3,2.2
2023-08-18 12:00:00,Deonar - Mumbai,61.84,107.02,72.89,1.06,14.28,6.4,248,30,0.79,0,28.2,58,10.2,9.3
2023-08-18 18:00:00,Deonar - Mumbai,60.66,86.53,85.1,1.16,26.72,10.59,317,21,0.88,0,31.2,64,6.8,9.1
2023-08-19 00:00:00,Deonar - Mumbai,62.18,76.95,49.68,0.82,24.42,11.91,159,40,0.31,0,30.4,74,6.9,0.3
2023-08-19 06:00:00,Deonar - Mumbai,85.54,134.3,80.57,1.19,26.31,11.04,322,21,0.64,0,25.6,40,6.0,7.9
2023-08-19 12:00:00,Deonar - Mumbai,72.69,117.43,70.93,1.03,19.97,9.9,259,28,0.74,0,24.3,64,9.4,8.8
2023-08-19 18:00:00,Deonar - Mumbai,79.82,112.47,85.71,1.2,21.19,5.3,311,22,0.23,0,23.5,83,5.1,2.6
2023-08-20 00:00:00,Deonar - Mumbai,52.7,68.07,56.8,0.8,23.12,14.51,155,41,0.41,0,33.7,52,8.2,6.2
2023-08-20 06:00:00,Deonar - Mumbai,104.63,166.75,79.94,1.18,20.96,8.77,332,20,0.75,0,17.5,57,2.4,1.8
2023-08-20 12:00:00,Deonar - Mumbai,101.22,153.03,69.54,1.03,18.96,8.28,257,29,0.46,0,17.6,44,7.7,2.8
2023-08-20 18:00:00,Deonar - Mumbai,89.8,135.94,85.55,1.07,22.76,14.6,320,21,0.35,0,17.1,80,9.9,4.5
2023-08-21 00:00:00,Deonar - Mumbai,67.15,109.27,42.9,0.81,32.29,7.67,160,40,0.6,0,32.0,47,7.6,2.7
2023-08-21 06:00:00,Deonar - Mumbai,87.0,124.51,88.17,1.1,22.38,7.13,326,20,0.81,0,27.9,85,8.5,7.1
2023-08-21 12:00:00,Deonar - Mumbai,76.75,115.39,71.24,1.0,32.42,10.77,235,31,0.8,0,34.8,58,7.8,5.2
2023-08-21 18:00:00,Deonar - Mumbai,80.19,125.4,90.32,1.13,27.9,13.62,321,21,0.73,0,34.7,47,10.8,2.0
2023-08-22 00:00:00,Deonar - Mumbai,50.58,62.34,50.63,0.82,25.83,10.43,138,43,0.28,0,18.7,73,2.2,9.2
2023-08-22 06:00:00,Deonar - Mumbai,80.21,140.94,82.64,1.2,28.83,9.19,330,20,0.46,0,29.5,62,8.4,7.8
2023-08-22 12:00:00,Deonar - Mumbai,81.06,132.31,69.52,1.04,29.87,5.89,264,28,0.86,0,30.9,82,5.9,6.8
2023-08-22 18:00:00,Deonar - Mumbai,87.41,137.32,93.91,1.16,18.92,6.61,328,20,0.52,0,19.1,66,2.1,4.6
2023-08-23 00:00:00,Deonar - Mumbai,60.38,78.61,49.29,0.74,27.4,4.54,138,43,0.78,0,20.1,45,9.6,2.9
2023-08-23 06:00:00,Deonar - Mumbai,105.79,169.81,83.15,1.21,22.59,11.05,320,21,0.8,0,29.4,42,2.2,3.5
2023-08-23 12:00:00,Deonar - Mumbai,117.58,168.17,68.05,0.93,26.71,8.73,253,29,0.89,0,30.3,57,1.1,0.9
2023-08-23 18:00:00,Deonar - Mumbai,106.6,150.36,83.4,1.1,20.56,11.81,315,22,0.29,0,31.0,71,7.9,1.9
2023-08-24 00:00:00,Deonar - Mumbai,67.88,108.36,54.83,0.76,18.6,6.66,143,42,0.51,0,21.5,76,4.4,7.4
2023-08-24 06:00:00,Deonar - Mumbai,118.31,170.01,95.36,1.15,27.15,11.07,334,19,0.57,0,15.2,58,2.1,2.3
2023-08-24 12:00:00,Deonar - Mumbai,94.22,152.33,73.68,0.88,19.3,8.49,255,29,0.59,0,29.7,80,7.2,8.9
2023-08-24 18:00:00,Deonar - Mumbai,91.1,131.98,74.9,1.13,17.59,10.23,328,20,0.48,1,25.7,69,8.8,4.9
2023-08-25 00:00:00,Deonar - Mumbai,70.26,106.69,45.13,0.74,20.64,17.16,141,43,0.82,0,21.4,86,8.3,1.0
2023-08-25 06:00:00,Deonar - Mumbai,100.13,170.16,77.89,1.21,19.0,12.59,323,21,0.62,0,18.5,63,6.6,5.3
2023-08-25 12:00:00,Deonar - Mumbai,89.93,144.02,67.3,0.95,18.15,12.6,254,29,0.44,0,26.6,85,2.2,7.2
2023-08-25 18:00:00,Deonar - Mumbai,72.16,94.9,80.12,1.04,22.62,7.9,310,22,0.6,1,28.6,77,11.2,6.0
2023-08-26 00:00:00,Deonar - Mumbai,45.37,66.88,47.07,0.84,16.45,10.01,138,43,0.73,0,33.1,46,9.6,5.2
2023-08-26 06:00:00,Deonar - Mumbai,92.46,123.82,88.16,1.16,24.42,6.12,332,20,0.47,0,28.3,77,4.9,3.3
2023-08-26 12:00:00,Deonar - Mumbai,100.67,145.22,75.64,0.96,22.15,12.8,246,30,0.39,0,24.3,88,2.0,1.9
2023-08-26 18:00:00,Deonar - Mumbai,87.87,120.06,86.07,1.11,26.74,8.89,317,21,0.27,0,24.6,65,11.8,2.3
2023-08-27 00:00:00,Deonar - Mumbai,77.75,118.94,41.91,0.74,26.76,12.69,160,40,0.64,1,30.0,62,2.1,2.9
2023-08-27 06:00:00,Deonar - Mumbai,100.41,135.91,89.24,1.13,19.08,7.6,313,22,0.87,0,28.4,53,4.5,8.9
2023-08-27 12:00:00,Deonar - Mumbai,69.81,112.63,76.55,1.0,16.29,12.71,255,29,0.92,0,34.1,62,11.2,9.7
2023-08-27 18:00:00,Deonar - Mumbai,94.97,155.89,83.47,1.21,15.65,8.56,325,21,0.69,0,27.5,86,3.0,4.0
2023-08-28 00:00:00,Deonar - Mumbai,71.18,102.99,53.38,0.75,14.88,6.25,141,43,0.45,0,29.9,84,1.2,6.2
2023-08-28 06:00:00,Deonar - Mumbai,82.9,134.14,91.84,1.1,21.91,8.55,334,19,0.8,1,27.4,67,10.3,9.2
2023-08-28 12:00:00,Deonar - Mumbai,90.63,142.72,62.3,0.98,24.85,8.38,264,28,0.58,1,33.2,79,1.7,6.7
2023-08-28 18:00:00,Deonar - Mumbai,84.58,129.85,91.9,1.15,25.37,9.98,315,22,0.27,0,26.7,59,6.0,8.8
2023-08-29 00:00:00,Deonar - Mumbai,61.77,89.85,55.62,0.79,24.3,7.26,146,42,0.81,0,24.4,44,6.0,3.2
2023-08-29 06:00:00,Deonar - Mumbai,91.86,136.22,75.81,1.14,26.06,13.68,326,20,0.39,1,21.0,54,3.6,9.5
2023-08-29 12:00:00,Deonar - Mumbai,83.63,123.48,69.66,0.91,19.91,10.18,239,31,0.91,0,32.2,79,9.7,5.8
2023-08-29 18:00:00,Deonar - Mumbai,71.21,99.67,79.32,1.22,22.4,16.55,339,19,0.3,0,28.1,79,11.1,7.0
2023-08-30 00:00:00,Deonar - Mumbai,45.15,56.42,46.89,0.74,15.46,8.24,161,40,0.39,0,22.8,86,3.9,9.9
2023-08-30 06:00:00,Deonar - Mumbai,71.86,107.53,86.13,1.06,32.16,14.33,320,21,0.5,0,20.6,49,10.2,6.9
2023-08-30 12:00:00,Deonar - Mumbai,75.15,115.31,67.28,0.98,22.38,14.89,248,30,0.54,0,23.0,75,2.3,5.6
2023-08-30 18:00:00,Deonar - Mumbai,74.5,121.06,94.84,1.19,27.09,7.94,315,22,0.77,0,19.7,61,11.3,4.9
2023-08-31 00:00:00,Deonar - Mumbai,27.11,39.4,52.94,0.74,22.13,12.61,160,40,0.39,0,23.9,70,11.8,9.8
2023-08-31 06:00:00,Deonar - Mumbai,67.14,94.55,94.58,1.05,24.03,5.38,327,20,0.7,0,17.5,48,2.5,10.0
2023-08-31 12:00:00,Deonar - Mumbai,72.08,113.31,76.69,1.02,20.9,7.67,243,30,0.72,0,30.1,87,8.4,2.3
2023-08-31 18:00:00,Deonar - Mumbai,77.2,116.28,85.14,1.18,13.58,7.6,332,20,0.93,0,33.0,76,7.2,5.4
2023-09-01 00:00:00,Deonar - Mumbai,65.12,93.53,54.42,0.85,23.12,10.6,155,41,0.4,0,32.6,49,9.0,0.5
2023-09-01 06:00:00,Deonar - Mumbai,120.64,181.43,82.06,1.19,17.36,12.85,336,19,0.59,0,16.7,77,1.8,1.0
2023-09-01 12:00:00,Deonar - Mumbai,120.95,189.96,69.89,1.05,23.8,11.93,252,29,0.5,0,28.2,45,6.8,2.2
2023-09-01 18:00:00,Deonar - Mumbai,118.21,176.98,83.86,1.14,23.61,7.54,311,22,0.51,0,29.7,46,8.9,2.4
2023-09-02 00:00:00,Deonar - Mumbai,58.03,93.09,55.34,0.79,27.4,7.26,140,43,0.85,0,20.8,80,10.9,9.9
2023-09-02 06:00:00,Deonar - Mumbai,97.04,135.37,88.4,1.1,20.31,7.2,335,19,0.63,0,31.6,89,6.4,5.1
2023-09-02 12:00:00,Deonar - Mumbai,104.0,160.03,71.4,0.94,25.25,10.35,246,30,0.38,0,19.5,53,5.8,3.1
2023-09-02 18:00:00,Deonar - Mumbai,90.51,136.13,80.27,1.19,25.17,6.86,311,22,0.87,0,29.4,69,5.8,8.2
2023-09-03 00:00:00,Deonar - Mumbai,70.74,106.09,52.53,0.83,22.71,8.53,153,41,0.29,0,29.6,55,2.7,3.6
2023-09-03 06:00:00,Deonar - Mumbai,116.33,171.12,84.76,1.08,20.68,8.37,318,21,0.75,0,17.6,62,5.5,1.1
2023-09-03 12:00:00,Deonar - Mumbai,99.94,159.19,70.91,0.89,22.88,8.13,257,29,0.65,0,16.4,82,4.6,7.2
2023-09-03 18:00:00,Deonar - Mumbai,112.19,155.79,82.81,1.16,21.87,7.42,321,21,0.34,0,17.1,88,4.7,0.9
2023-09-04 00:00:00,Deonar - Mumbai,73.85,112.6,48.14,0.83,23.73,10.57,154,41,0.41,0,20.8,81,7.9,8.3
2023-09-04 06:00:00,Deonar - Mumbai,92.99,137.24,83.19,1.22,26.19,10.83,310,22,0.93,0,32.5,84,6.7,8.7
2023-09-04 12:00:00,Deonar - Mumbai,103.87,163.68,72.76,0.93,30.05,7.45,254,29,0.57,0,24.1,57,2.0,2.6
2023-09-04 18:00:00,Deonar - Mumbai,105.67,144.57,85.03,1.12,24.79,13.57,325,21,0.64,0,24.0,68,4.7,7.2
2023-09-05 00:00:00,Deonar - Mumbai,70.77,102.47,56.52,0.8,29.06,8.83,141,43,0.68,0,19.7,69,8.4,5.0
2023-09-05 06:00:00,Deonar - Mumbai,105.05,173.41,88.39,1.2,17.53,7.71,330,20,0.68,1,29.5,85,3.7,6.9
2023-09-05 12:00:00,Deonar - Mumbai,105.96,160.77,70.02,1.02,27.99,13.58,262,28,0.32,0,34.7,71,10.5,0.7
2023-09-05 18:00:00,Deonar - Mumbai,97.96,143.39,83.89,1.08,24.2,7.88,314,22,0.27,0,30.2,67,9.0,5.1
2023-09-06 00:00:00,Deonar - Mumbai,59.18,103.72,58.78,0.81,20.19,12.35,140,43,0.36,0,25.9,77,9.1,7.7
2023-09-06 06:00:00,Deonar - Mumbai,115.26,178.97,87.29,1.12,20.21,10.3,318,21,0.81,0,29.3,52,6.3,0.1
2023-09-06 12:00:00,Deonar - Mumbai,115.44,180.63,75.2,0.98,21.94,12.86,257,29,0.68,0,26.6,50,4.1,2.3
2023-09-06 18:00:00,Deonar - Mumbai,99.75,147.26,86.74,1.13,21.85,8.53,320,21,0.56,0,22.0,51,8.3,8.1
2023-09-07 00:00:00,Deonar - Mumbai,49.61,66.1,56.09,0.84,23.74,12.21,163,40,0.76,0,15.3,79,9.8,9.7
2023-09-07 06:00:00,Deonar - Mumbai,102.55,159.89,78.14,1.14,26.68,13.1,328,20,0.79,0,29.1,63,6.4,4.0
2023-09-07 12:00:00,Deonar - Mumbai,96.34,140.07,67.04,1.06,21.36,10.7,257,29,0.7,0,27.4,46,8.3,4.7
2023-09-07 18:00:00,Deonar - Mumbai,99.05,146.65,81.78,1.1,22.29,11.28,317,21,0.59,0,26.4,40,10.5,2.6
2023-09-08 00:00:00,Deonar - Mumbai,96.09,144.68,37.44,0.87,24.13,9.77,160,40,0.66,0,34.4,64,1.8,1.8
2023-09-08 06:00:00,Deonar - Mumbai,132.44,186.85,85.47,1.17,23.87,9.39,335,19,0.51,0,28.1,81,5.9,4.2
2023-09-08 12:00:00,Deonar - Mumbai,117.63,171.95,71.54,0.96,29.04,14.03,253,29,0.64,0,19.4,44,2.7,8.4
2023-09-08 18:00:00,Deonar - Mumbai,114.61,186.62,92.06,1.11,3.78,12.52,330,20,0.44,0,26.4,62,5.7,7.1
2023-09-09 00:00:00,Deonar - Mumbai,86.03,134.76,41.99,0.81,29.21,8.95,163,40,0.5,0,18.4,58,3.9,7.5
2023-09-09 06:00:00,Deonar - Mumbai,104.74,166.44,81.86,1.13,29.04,10.97,313,22,0.74,0,27.5,53,6.5,7.6
2023-09-09 12:00:00,Deonar - Mumbai,97.87,148.09,68.8,0.87,17.43,12.66,236,31,0.46,0,22.0,73,5.9,5.1
2023-09-09 18:00:00,Deonar - Mumbai,97.76,142.51,81.96,1.12,17.89,4.3,318,21,0.84,0,17.1,82,3.2,7.1
2023-09-10 00:00:00,Deonar - Mumbai,69.86,102.77,48.03,0.83,15.94,13.57,138,43,0.69,1,21.4,88,1.7,8.3
2023-09-10 06:00:00,Deonar - Mumbai,97.25,135.2,85.6,1.11,18.67,9.74,310,22,0.57,0,34.6,56,9.8,5.1
2023-09-10 12:00:00,Deonar - Mumbai,74.69,119.4,72.85,0.97,14.94,6.02,257,29,0.93,0,24.1,51,11.7,8.5
2023-09-10 18:00:00,Deonar - Mumbai,80.05,118.25,83.28,1.22,27.8,9.65,324,21,0.89,0,29.6,74,4.0,9.2
2023-09-11 00:00:00,Deonar - Mumbai,64.48,96.27,53.89,0.77,21.82,12.22,141,43,0.63,0,21.8,87,1.6,7.0
2023-09-11 06:00:00,Deonar - Mumbai,110.21,156.59,80.6,1.06,31.86,7.64,322,21,0.63,0,17.9,45,10.6,1.1
2023-09-11 12:00:00,Deonar - Mumbai,106.89,161.89,70.8,1.03,27.75,10.39,252,29,0.32,0,24.4,75,1.3,7.0
2023-09-11 18:00:00,Deonar - Mumbai,104.64,155.44,81.91,1.23,28.53,9.71,331,20,0.78,0,25.3,50,3.3,9.6
2023-09-12 00:00:00,Deonar - Mumbai,86.26,116.11,49.93,0.86,25.46,10.6,159,40,0.95,0,23.7,89,2.7,4.8
2023-09-12 06:00:00,Deonar - Mumbai,101.17,145.58,79.78,1.25,21.23,16.16,330,20,0.43,0,29.9,85,8.0,9.4
2023-09-12 12:00:00,Deonar - Mumbai,106.95,161.24,71.9,0.97,30.31,13.61,253,29,0.29,0,27.2,74,5.1,3.4
2023-09-12 18:00:00,Deonar - Mumbai,123.36,184.43,94.5,1.19,26.2,18.67,339,19,0.32,0,22.0,43,5.3,1.6
2023-09-13 00:00:00,Deonar - Mumbai,106.57,147.61,45.45,0.86,30.97,7.14,157,41,0.64,0,29.1,41,4.5,1.0
2023-09-13 06:00:00,Deonar - Mumbai,140.05,207.78,90.49,1.16,30.42,12.01,332,20,0.41,0,30.5,45,2.6,0.8
2023-09-13 12:00:00,Deonar - Mumbai,112.33,183.94,66.37,0.88,22.45,6.97,242,30,0.28,0,34.7,73,9.7,5.1
2023-09-13 18:00:00,Deonar - Mumbai,105.97,148.43,90.42,1.11,24.32,13.78,327,20,0.74,0,24.5,54,5.5,9.7
2023-09-14 00:00:00,Deonar - Mumbai,66.06,95.71,52.86,0.79,25.61,3.96,147,42,0.37,0,24.5,47,8.2,7.6
2023-09-14 06:00:00,Deonar - Mumbai,115.0,171.9,84.31,1.11,30.43,15.14,319,21,0.75,0,29.9,41,2.7,2.3
2023-09-14 12:00:00,Deonar - Mumbai,95.72,134.68,63.59,0.97,20.2,11.34,237,31,0.64,1,34.8,78,6.3,5.5
2023-09-14 18:00:00,Deonar - Mumbai,102.0,138.72,83.94,1.2,23.58,15.27,311,22,0.4,0,31.2,40,2.3,5.6
2023-09-15 00:00:00,Deonar - Mumbai,87.05,141.9,50.56,0.79,36.57,11.23,158,41,0.37,0,17.6,57,2.9,3.7
2023-09-15 06:00:00,Deonar - Mumbai,138.41,196.06,89.44,1.14,29.15,11.76,333,20,0.4,0,33.3,51,3.8,2.0
2023-09-15 12:00:00,Deonar - Mumbai,135.75,195.37,69.77,0.94,27.55,11.99,237,31,0.23,0,22.9,41,1.6,1.1
2023-09-15 18:00:00,Deonar - Mumbai,111.89,157.96,84.74,1.13,14.48,7.68,312,22,0.93,0,23.9,86,12.0,4.9
2023-09-16 00:00:00,Deonar - Mumbai,80.35,106.1,46.94,0.73,17.98,7.37,142,42,0.94,0,31.3,89,8.6,4.8
2023-09-16 06:00:00,Deonar - Mumbai,111.36,165.12,88.81,1.21,28.21,10.35,332,20,0.33,0,20.1,51,5.8,8.5
2023-09-16 12:00:00,Deonar - Mumbai,100.81,152.17,70.03,0.98,15.36,12.05,240,31,0.47,0,15.2,86,11.3,1.8
2023-09-16 18:00:00,Deonar - Mumbai,108.44,162.69,95.46,1.22,27.97,11.08,338,19,0.75,0,34.5,60,11.4,0.5
2023-09-17 00:00:00,Deonar - Mumbai,72.61,108.96,47.34,0.73,20.72,9.58,144,42,0.25,0,22.8,68,11.2,5.5
2023-09-17 06:00:00,Deonar - Mumbai,120.86,176.99,81.62,1.15,27.46,12.76,325,21,0.7,0,25.9,66,1.3,3.8
2023-09-17 12:00:00,Deonar - Mumbai,129.01,196.27,73.83,0.98,20.11,8.2,243,30,0.29,1,22.3,65,4.1,0.0
2023-09-17 18:00:00,Deonar - Mumbai,123.8,175.92,87.41,1.11,26.56,8.23,323,21,0.66,0,32.5,52,9.0,2.0
2023-09-18 00:00:00,Deonar - Mumbai,76.92,115.04,49.66,0.79,25.11,7.64,150,42,0.59,0,30.4,46,5.0,9.6
2023-09-18 06:00:00,Deonar - Mumbai,108.91,162.85,80.98,1.17,29.47,6.28,328,20,0.8,0,17.3,58,6.2,6.3
2023-09-18 12:00:00,Deonar - Mumbai,113.96,165.63,65.93,0.99,32.9,9.29,260,28,0.55,1,25.1,44,4.2,2.5
2023-09-18 18:00:00,Deonar - Mumbai,99.32,137.64,85.94,1.11,20.18,9.96,323,21,0.93,0,23.9,46,6.0,6.7
2023-09-19 00:00:00,Deonar - Mumbai,77.29,120.67,59.27,0.84,25.61,8.85,156,41,0.83,0,18.3,46,4.6,5.7
2023-09-19 06:00:00,Deonar - Mumbai,113.08,166.32,85.87,1.19,32.17,9.22,317,21,0.29,0,20.4,69,3.5,3.0
2023-09-19 12:00:00,Deonar - Mumbai,110.58,179.12,65.63,0.99,25.18,13.85,260,28,0.29,0,21.9,71,5.8,4.7
2023-09-19 18:00:00,Deonar - Mumbai,128.39,192.79,83.6,1.2,22.25,6.98,328,20,0.59,0,19.5,87,2.3,3.8
2023-09-20 00:00:00,Deonar - Mumbai,104.36,173.53,46.89,0.83,10.02,9.55,159,40,0.5,0,21.6,87,3.6,1.8
2023-09-20 06:00:00,Deonar - Mumbai,101.65,150.82,90.09,1.14,24.24,13.08,315,22,0.54,1,20.3,53,11.8,9.8
2023-09-20 12:00:00,Deonar - Mumbai,98.31,152.33,68.41,0.94,24.55,12.43,257,29,0.73,1,20.2,68,10.0,4.6
2023-09-20 18:00:00,Deonar - Mumbai,106.34,139.79,88.47,1.25,12.91,11.28,325,21,0.7,0,30.5,50,2.5,3.5
2023-09-21 00:00:00,Deonar - Mumbai,93.01,148.08,48.63,0.8,11.76,11.71,139,43,0.94,0,17.9,67,3.9,1.1
2023-09-21 06:00:00,Deonar - Mumbai,128.89,200.35,84.95,1.1,27.06,8.22,320,21,0.44,0,27.2,70,7.6,1.6
2023-09-21 12:00:00,Deonar - Mumbai,99.66,147.45,67.79,0.99,23.54,13.97,256,29,0.32,0,25.6,84,8.9,9.0
2023-09-21 18:00:00,Deonar - Mumbai,99.45,152.71,73.25,1.08,24.81,8.07,314,22,0.29,0,31.6,72,5.2,7.0
2023-09-22 00:00:00,Deonar - Mumbai,72.96,105.83,53.99,0.77,27.55,14.54,138,43,0.34,0,29.1,84,8.8,1.0
2023-09-22 06:00:00,Deonar - Mumbai,96.42,148.62,76.7,1.08,22.08,10.26,321,21,0.52,0,26.9,85,10.7,6.1
2023-09-22 12:00:00,Deonar - Mumbai,109.8,170.44,74.2,0.96,26.32,9.29,260,28,0.78,1,31.7,89,3.5,2.1
